Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR18852,2021-08-25,NA,Baby,Big,0,47.3,20,946
QR18853,2021-08-25,LATAM,Home,Big,0,152.4,23,3505.2000000000003
QR18854,2021-08-25,EMEA,Electronics,Big,0,28.6,3,85.80000000000001
QR18855,2021-08-25,NA,Clothing,Big,0,67.7,20,1354
QR18856,2021-08-25,EMEA,Tools,Small,0,345,33,11385
QR18857,2021-08-26,NA,Tools,Big,0,87.4,15,1311
QR18858,2021-08-26,EMEA,Baby,Big,0,155,42,6510
QR18859,2021-08-26,NA,Food & Beverage,Small,0,205,45,9225
QR18860,2021-08-26,ASPAC,Electronics,Big,1,32.5,12,312
QR18861,2021-08-26,LATAM,Electronics,Medium,1,275.7,12,2646.7200000000003
QR18862,2021-08-26,NA,Baby,Big,1,184.6,4,590.72
QR18863,2021-08-27,LATAM,Food & Beverage,Big,0,68.2,1,68.2
QR18864,2021-08-27,EMEA,Food & Beverage,Small,1,29.5,22,519.2
QR18865,2021-08-27,LATAM,Tools,Medium,1,137.3,28,3075.5200000000004
QR18866,2021-08-27,EMEA,Food & Beverage,Small,0,259.2,44,11404.8
QR18867,2021-08-27,NA,Clothing,Big,0,345.5,6,2073
QR18868,2021-08-28,NA,Tools,Big,0,232.4,26,6042.4000000000005
QR18869,2021-08-28,EMEA,Food & Beverage,Big,0,273.4,21,5741.4
QR18870,2021-08-28,ASPAC,Clothing,Big,0,165.5,22,3641
QR18871,2021-08-28,NA,Tools,Big,0,346.7,32,11094.4
QR18872,2021-08-28,NA,Food & Beverage,Medium,0,97.9,26,2545.4
QR18873,2021-08-28,EMEA,Baby,Big,0,43,2,86
QR18874,2021-08-28,ASPAC,Tools,Big,0,118.5,13,1540.5
QR18875,2021-08-28,EMEA,Baby,Big,0,118.4,16,1894.4
QR18876,2021-08-28,ASPAC,Clothing,Big,0,246.7,17,4193.9
QR18877,2021-08-29,NA,Clothing,Medium,0,111.5,34,3791
QR18878,2021-08-29,EMEA,Food & Beverage,Medium,0,99.2,26,2579.2000000000003
QR18879,2021-08-29,ASPAC,Tools,Medium,0,232.8,9,2095.2000000000003
QR18880,2021-08-29,NA,Electronics,Big,0,81.6,14,1142.3999999999999
QR18881,2021-08-29,EMEA,Tools,Medium,0,66.7,24,1600.8000000000002
QR18882,2021-08-29,NA,Tools,Medium,0,190.8,10,1908
QR18883,2021-08-29,EMEA,Food & Beverage,Big,0,129.5,30,3885
QR18884,2021-08-29,NA,Tools,Medium,0,59.3,9,533.6999999999999
QR18885,2021-08-30,EMEA,Electronics,Big,0,208,9,1872
QR18886,2021-08-30,NA,Food & Beverage,Big,0,86.3,44,3797.2
QR18887,2021-08-30,ASPAC,Home,Big,1,36.5,13,379.6
QR18888,2021-08-30,EMEA,Tools,Big,0,54.3,26,1411.8
QR18889,2021-08-30,EMEA,Food & Beverage,Medium,0,19.5,30,585
QR18890,2021-08-30,NA,Tools,Medium,0,298.6,33,9853.800000000001
QR18891,2021-08-30,LATAM,Baby,Medium,0,25.3,29,733.7
QR18892,2021-08-30,ASPAC,Clothing,Big,0,52.6,8,420.8
QR18893,2021-08-30,EMEA,Food & Beverage,Medium,0,52.9,24,1269.6
QR18894,2021-08-30,EMEA,Baby,Big,1,192.4,15,2308.8
QR18895,2021-08-30,NA,Electronics,Big,0,7.8,10,78
QR18896,2021-08-31,NA,Clothing,Big,0,112.1,42,4708.2
QR18897,2021-08-31,NA,Electronics,Big,0,181.2,4,724.8
QR18898,2021-08-31,LATAM,Electronics,Big,0,182.1,24,4370.4
QR18899,2021-08-31,LATAM,Food & Beverage,Big,0,20.1,25,502.50000000000006
QR18900,2021-08-31,ASPAC,Baby,Big,0,44.4,2,88.8
QR18901,2021-08-31,EMEA,Food & Beverage,Big,1,341.9,16,4376.32
QR18902,2021-08-31,LATAM,Food & Beverage,Medium,0,44,27,1188
QR18903,2021-08-31,LATAM,Food & Beverage,Big,0,140.2,24,3364.7999999999997
QR18904,2021-08-31,NA,Home,Big,0,241.8,33,7979.4000000000005
QR18905,2021-08-31,ASPAC,Baby,Big,1,83.4,19,1267.6800000000003
QR18906,2021-09-01,NA,Baby,Big,0,14.7,9,132.29999999999998
QR18907,2021-09-01,EMEA,Tools,Big,0,317.9,24,7629.5999999999995
QR18908,2021-09-01,ASPAC,Food & Beverage,Medium,1,198.4,3,476.1600000000001
QR18909,2021-09-01,LATAM,Food & Beverage,Big,0,246.2,24,5908.799999999999
QR18910,2021-09-01,LATAM,Food & Beverage,Big,0,190,24,4560
QR18911,2021-09-01,ASPAC,Home,Big,0,120.6,12,1447.1999999999998
QR18912,2021-09-01,ASPAC,Electronics,Big,0,260.5,20,5210
QR18913,2021-09-02,NA,Food & Beverage,Big,0,37.4,42,1570.8
QR18914,2021-09-02,LATAM,Electronics,Big,0,165.5,9,1489.5
QR18915,2021-09-02,NA,Clothing,Big,0,133.9,33,4418.7
QR18916,2021-09-02,NA,Tools,Small,0,220.2,3,660.5999999999999
QR18917,2021-09-02,ASPAC,Tools,Big,0,16.5,22,363
QR18918,2021-09-02,EMEA,Clothing,Small,0,292.4,18,5263.2
QR18919,2021-09-02,EMEA,Electronics,Big,0,223.6,28,6260.8
QR18920,2021-09-02,NA,Baby,Big,1,337.6,45,12153.600000000002
QR18921,2021-09-02,EMEA,Tools,Big,0,190.2,12,2282.3999999999996
QR18922,2021-09-02,NA,Electronics,Big,1,303,39,9453.6
QR18923,2021-09-02,NA,Baby,Big,1,349.3,30,8383.2
QR18924,2021-09-03,NA,Food & Beverage,Medium,1,311.9,30,7485.5999999999995
QR18925,2021-09-03,LATAM,Food & Beverage,Small,1,11.9,6,57.120000000000005
QR18926,2021-09-03,EMEA,Food & Beverage,Big,0,54.5,15,817.5
QR18927,2021-09-03,ASPAC,Home,Medium,0,126.1,27,3404.7
QR18928,2021-09-03,NA,Food & Beverage,Small,0,139.6,8,1116.8
QR18929,2021-09-03,LATAM,Food & Beverage,Big,0,39.5,2,79
QR18930,2021-09-03,ASPAC,Food & Beverage,Medium,0,139.6,1,139.6
QR18931,2021-09-03,ASPAC,Electronics,Small,0,149.2,2,298.4
QR18932,2021-09-03,ASPAC,Electronics,Big,0,65.9,8,527.2
QR18933,2021-09-03,EMEA,Home,Big,0,48.9,21,1026.8999999999999
QR18934,2021-09-03,LATAM,Clothing,Big,0,57.7,7,403.90000000000003
QR18935,2021-09-03,ASPAC,Home,Big,0,128.4,21,2696.4
QR18936,2021-09-03,LATAM,Baby,Big,1,236.8,24,4546.56
QR18937,2021-09-03,EMEA,Food & Beverage,Big,0,17.4,3,52.199999999999996
QR18938,2021-09-03,EMEA,Food & Beverage,Big,0,280.4,9,2523.6
QR18939,2021-09-04,EMEA,Food & Beverage,Big,0,78.4,33,2587.2000000000003
QR18940,2021-09-04,ASPAC,Home,Big,0,251,9,2259
QR18941,2021-09-04,EMEA,Clothing,Small,1,269.1,40,8611.2
QR18942,2021-09-04,NA,Food & Beverage,Big,0,99.2,9,892.8000000000001
QR18943,2021-09-04,NA,Food & Beverage,Big,0,68.2,42,2864.4
QR18944,2021-09-04,NA,Electronics,Medium,0,157.2,6,943.1999999999999
QR18945,2021-09-05,NA,Tools,Big,0,95.7,42,4019.4
QR18946,2021-09-05,ASPAC,Electronics,Big,0,88.6,15,1329
QR18947,2021-09-05,ASPAC,Baby,Big,0,101.8,16,1628.8
QR18948,2021-09-05,EMEA,Food & Beverage,Big,1,212.9,14,2384.4800000000005
QR18949,2021-09-05,NA,Clothing,Big,0,33.8,33,1115.3999999999999
QR18950,2021-09-05,ASPAC,Electronics,Medium,0,234.9,14,3288.6
QR18951,2021-09-05,ASPAC,Tools,Medium,0,71.5,29,2073.5
QR18952,2021-09-05,NA,Electronics,Medium,0,132.7,42,5573.4
QR18953,2021-09-05,NA,Food & Beverage,Medium,0,121.3,18,2183.4
QR18954,2021-09-05,NA,Electronics,Medium,0,38.9,14,544.6
QR18955,2021-09-06,ASPAC,Tools,Small,0,76.8,3,230.39999999999998
QR18956,2021-09-06,NA,Food & Beverage,Big,0,8.5,30,255
QR18957,2021-09-06,NA,Food & Beverage,Big,1,36.5,15,438.00000000000006
QR18958,2021-09-06,NA,Food & Beverage,Small,0,112.7,15,1690.5
QR18959,2021-09-06,NA,Food & Beverage,Medium,0,17,8,136
QR18960,2021-09-06,NA,Electronics,Big,0,334.9,6,2009.3999999999999
QR18961,2021-09-06,NA,Electronics,Big,0,310.7,8,2485.6
QR18962,2021-09-06,NA,Food & Beverage,Medium,0,257.5,20,5150
QR18963,2021-09-06,EMEA,Food & Beverage,Big,0,107.1,2,214.2
QR18964,2021-09-06,EMEA,Electronics,Big,1,321.5,3,771.5999999999999
QR18965,2021-09-07,EMEA,Electronics,Medium,0,28.5,32,912
QR18966,2021-09-07,ASPAC,Food & Beverage,Medium,0,176.7,17,3003.8999999999996
QR18967,2021-09-07,LATAM,Tools,Big,0,149.5,24,3588
QR18968,2021-09-07,EMEA,Food & Beverage,Big,0,160.9,9,1448.1000000000001
QR18969,2021-09-07,ASPAC,Home,Big,1,238.8,9,1719.3600000000001
QR18970,2021-09-07,NA,Home,Big,0,57.5,33,1897.5
QR18971,2021-09-07,EMEA,Tools,Big,0,237,40,9480
QR18972,2021-09-07,EMEA,Clothing,Big,0,320.6,32,10259.2
QR18973,2021-09-07,NA,Food & Beverage,Medium,1,173.4,38,5271.36
QR18974,2021-09-07,EMEA,Food & Beverage,Big,0,170,12,2040
QR18975,2021-09-07,LATAM,Electronics,Big,0,203.3,12,2439.6000000000004
QR18976,2021-09-08,NA,Food & Beverage,Big,0,86.3,44,3797.2
QR18977,2021-09-08,NA,Food & Beverage,Medium,0,118,6,708
QR18978,2021-09-08,NA,Baby,Medium,0,19.6,34,666.4000000000001
QR18979,2021-09-08,NA,Food & Beverage,Small,0,218.3,36,7858.8
QR18980,2021-09-08,EMEA,Baby,Big,0,189.8,24,4555.200000000001
QR18981,2021-09-08,NA,Clothing,Big,0,121.9,33,4022.7000000000003
QR18982,2021-09-09,NA,Tools,Big,1,323.4,20,5174.4
QR18983,2021-09-09,EMEA,Tools,Big,0,80.9,14,1132.6000000000001
QR18984,2021-09-09,NA,Baby,Big,0,73.2,44,3220.8
QR18985,2021-09-09,LATAM,Home,Big,0,258.6,22,5689.200000000001
QR18986,2021-09-09,EMEA,Electronics,Big,0,115.8,42,4863.5999999999995
QR18987,2021-09-09,EMEA,Baby,Small,0,27.7,2,55.4
QR18988,2021-09-09,LATAM,Clothing,Big,1,63.8,29,1480.16
QR18989,2021-09-09,NA,Clothing,Big,0,142.5,9,1282.5
QR18990,2021-09-09,NA,Food & Beverage,Big,0,346.7,32,11094.4
QR18991,2021-09-09,NA,Tools,Big,0,248.7,36,8953.199999999999
QR18992,2021-09-09,EMEA,Tools,Big,0,131.3,27,3545.1000000000004
QR18993,2021-09-09,ASPAC,Baby,Big,0,174,17,2958
QR18994,2021-09-10,NA,Food & Beverage,Small,1,344,24,6604.799999999999
QR18995,2021-09-10,EMEA,Food & Beverage,Small,0,167.3,40,6692
QR18996,2021-09-10,NA,Baby,Big,0,195.8,26,5090.8
QR18997,2021-09-10,ASPAC,Electronics,Big,0,173.4,24,4161.6
QR18998,2021-09-10,EMEA,Food & Beverage,Big,0,29.4,39,1146.6
QR18999,2021-09-10,EMEA,Food & Beverage,Big,0,60.3,14,844.1999999999999
QR19000,2021-09-10,ASPAC,Electronics,Big,0,227.5,24,5460
QR19001,2021-09-11,ASPAC,Home,Big,0,238.5,28,6678
QR19002,2021-09-11,EMEA,Electronics,Medium,0,347.5,33,11467.5
QR19003,2021-09-11,EMEA,Clothing,Big,0,45.8,42,1923.6
QR19004,2021-09-11,NA,Electronics,Big,0,8.5,3,25.5
QR19005,2021-09-11,ASPAC,Home,Medium,0,100,20,2000
QR19006,2021-09-11,EMEA,Home,Big,0,248.2,3,744.5999999999999
QR19007,2021-09-11,NA,Tools,Big,0,267,2,534
QR19008,2021-09-11,NA,Electronics,Big,0,230.2,34,7826.799999999999
QR19009,2021-09-11,NA,Food & Beverage,Medium,0,273.5,12,3282
QR19010,2021-09-11,NA,Tools,Big,0,319.8,36,11512.800000000001
QR19011,2021-09-12,LATAM,Food & Beverage,Big,0,77.6,19,1474.3999999999999
QR19012,2021-09-12,ASPAC,Food & Beverage,Big,1,40.4,4,129.28
QR19013,2021-09-12,EMEA,Electronics,Big,0,291.9,34,9924.599999999999
QR19014,2021-09-12,ASPAC,Food & Beverage,Big,0,103,10,1030
QR19015,2021-09-12,NA,Tools,Big,0,38.9,12,466.79999999999995
QR19016,2021-09-12,LATAM,Food & Beverage,Big,0,120.4,14,1685.6000000000001
QR19017,2021-09-13,EMEA,Food & Beverage,Big,0,27.8,44,1223.2
QR19018,2021-09-13,EMEA,Food & Beverage,Big,0,323.7,28,9063.6
QR19019,2021-09-13,NA,Food & Beverage,Small,0,198.1,18,3565.7999999999997
QR19020,2021-09-13,NA,Clothing,Medium,0,114.9,39,4481.1
QR19021,2021-09-13,EMEA,Clothing,Big,0,38.1,9,342.90000000000003
QR19022,2021-09-13,LATAM,Home,Big,0,271.3,24,6511.200000000001
QR19023,2021-09-13,ASPAC,Food & Beverage,Medium,0,35.6,18,640.8000000000001
QR19024,2021-09-13,LATAM,Electronics,Big,0,191,30,5730
QR19025,2021-09-14,NA,Baby,Medium,0,316,42,13272
QR19026,2021-09-14,EMEA,Electronics,Big,0,66.6,34,2264.3999999999996
QR19027,2021-09-15,NA,Tools,Big,0,208.8,33,6890.4000000000005
QR19028,2021-09-15,NA,Tools,Big,0,326.6,6,1959.6000000000001
QR19029,2021-09-15,ASPAC,Electronics,Small,0,215.4,27,5815.8
QR19030,2021-09-15,EMEA,Food & Beverage,Big,0,243.5,32,7792
QR19031,2021-09-15,ASPAC,Tools,Big,0,227.5,1,227.5
QR19032,2021-09-15,NA,Baby,Small,0,247,32,7904
QR19033,2021-09-15,EMEA,Tools,Medium,1,95.3,16,1219.84
QR19034,2021-09-15,LATAM,Clothing,Big,0,144.9,22,3187.8
QR19035,2021-09-15,NA,Food & Beverage,Medium,0,44.9,32,1436.8
QR19036,2021-09-16,ASPAC,Electronics,Medium,0,33.1,3,99.30000000000001
QR19037,2021-09-16,NA,Electronics,Big,0,52.1,22,1146.2
QR19038,2021-09-16,NA,Electronics,Big,0,271,9,2439
QR19039,2021-09-16,ASPAC,Tools,Big,0,213.1,8,1704.8
QR19040,2021-09-16,NA,Food & Beverage,Big,0,271.7,38,10324.6
QR19041,2021-09-16,ASPAC,Home,Big,0,73,25,1825
QR19042,2021-09-16,NA,Home,Big,0,87,39,3393
QR19043,2021-09-16,NA,Baby,Small,0,53.2,14,744.8000000000001
QR19044,2021-09-16,NA,Home,Big,0,42.2,22,928.4000000000001
QR19045,2021-09-16,NA,Food & Beverage,Big,0,117.9,14,1650.6000000000001
QR19046,2021-09-16,NA,Electronics,Big,0,276.6,8,2212.8
QR19047,2021-09-16,EMEA,Food & Beverage,Small,0,254.9,4,1019.6
QR19048,2021-09-17,ASPAC,Clothing,Medium,1,148.8,1,119.04000000000002
QR19049,2021-09-17,NA,Food & Beverage,Big,1,67.6,4,216.32
QR19050,2021-09-17,NA,Food & Beverage,Big,0,323.7,45,14566.5
QR19051,2021-09-17,LATAM,Food & Beverage,Small,0,79.6,19,1512.3999999999999
QR19052,2021-09-17,NA,Food & Beverage,Big,0,93.7,3,281.1
QR19053,2021-09-17,LATAM,Electronics,Medium,1,259.4,9,1867.6799999999998
QR19054,2021-09-17,ASPAC,Food & Beverage,Medium,0,228.7,25,5717.5
QR19055,2021-09-17,EMEA,Tools,Big,0,40.2,15,603
QR19056,2021-09-17,NA,Tools,Big,0,335.4,6,2012.3999999999999
QR19057,2021-09-17,LATAM,Baby,Big,0,119.7,17,2034.9
QR19058,2021-09-17,NA,Baby,Big,0,175,44,7700
QR19059,2021-09-17,LATAM,Home,Big,0,220.7,11,2427.7
QR19060,2021-09-18,ASPAC,Clothing,Big,0,140,19,2660
QR19061,2021-09-18,LATAM,Home,Small,0,56.2,25,1405
QR19062,2021-09-18,EMEA,Food & Beverage,Big,0,293.7,40,11748
QR19063,2021-09-18,NA,Food & Beverage,Big,0,224.5,32,7184
QR19064,2021-09-18,NA,Food & Beverage,Big,1,358.4,18,5160.959999999999
QR19065,2021-09-18,NA,Home,Big,0,348.1,3,1044.3000000000002
QR19066,2021-09-18,NA,Electronics,Small,0,98.8,4,395.2
QR19067,2021-09-18,EMEA,Food & Beverage,Big,0,318.9,20,6378
QR19068,2021-09-18,EMEA,Home,Medium,0,345.2,18,6213.5999999999995
QR19069,2021-09-18,NA,Food & Beverage,Small,1,101.8,20,1628.8
QR19070,2021-09-18,NA,Tools,Big,0,78.9,36,2840.4
QR19071,2021-09-19,EMEA,Food & Beverage,Medium,0,279.4,32,8940.8
QR19072,2021-09-19,EMEA,Electronics,Medium,0,127.3,12,1527.6
QR19073,2021-09-19,NA,Tools,Big,0,155.2,12,1862.3999999999999
QR19074,2021-09-19,NA,Electronics,Medium,1,278.7,33,7357.68
QR19075,2021-09-19,NA,Home,Big,0,69.2,9,622.8000000000001
QR19076,2021-09-19,NA,Food & Beverage,Big,0,319.4,21,6707.4
QR19077,2021-09-19,ASPAC,Electronics,Big,0,105.3,11,1158.3
QR19078,2021-09-19,ASPAC,Tools,Big,0,42,21,882
QR19079,2021-09-19,NA,Food & Beverage,Medium,0,189.7,26,4932.2
QR19080,2021-09-19,LATAM,Electronics,Big,0,71,24,1704
QR19081,2021-09-19,NA,Food & Beverage,Big,0,283.7,32,9078.4
QR19082,2021-09-20,EMEA,Food & Beverage,Big,0,264.4,10,2644
QR19083,2021-09-20,LATAM,Food & Beverage,Big,0,277.7,24,6664.799999999999
QR19084,2021-09-20,EMEA,Food & Beverage,Small,0,279.9,16,4478.4
QR19085,2021-09-20,LATAM,Clothing,Big,1,91.1,3,218.64
QR19086,2021-09-20,NA,Tools,Big,0,124.7,26,3242.2000000000003
QR19087,2021-09-20,EMEA,Food & Beverage,Big,0,58.1,4,232.4
QR19088,2021-09-20,NA,Food & Beverage,Medium,0,63.8,21,1339.8
QR19089,2021-09-20,NA,Tools,Big,0,341.4,22,7510.799999999999
QR19090,2021-09-20,NA,Electronics,Big,0,280.9,21,5898.9
QR19091,2021-09-20,NA,Food & Beverage,Medium,0,164.6,3,493.79999999999995
QR19092,2021-09-21,LATAM,Electronics,Medium,0,54.1,20,1082
QR19093,2021-09-21,EMEA,Electronics,Medium,0,164.2,32,5254.4
QR19094,2021-09-21,LATAM,Food & Beverage,Medium,1,242.6,22,4269.76
QR19095,2021-09-21,LATAM,Food & Beverage,Medium,0,225.9,2,451.8
QR19096,2021-09-21,EMEA,Electronics,Small,0,236.6,3,709.8
QR19097,2021-09-21,EMEA,Food & Beverage,Medium,0,96.6,15,1449
QR19098,2021-09-21,NA,Food & Beverage,Big,0,15.1,3,45.3
QR19099,2021-09-21,NA,Food & Beverage,Medium,0,153.5,39,5986.5
QR19100,2021-09-21,ASPAC,Home,Medium,0,184.4,18,3319.2000000000003
QR19101,2021-09-21,EMEA,Electronics,Big,0,307.3,22,6760.6
QR19102,2021-09-21,LATAM,Home,Big,1,96.6,20,1545.6
QR19103,2021-09-22,NA,Clothing,Big,0,32.4,45,1458
QR19104,2021-09-22,EMEA,Food & Beverage,Small,0,283.8,20,5676
QR19105,2021-09-22,NA,Food & Beverage,Medium,0,295.8,3,887.4000000000001
QR19106,2021-09-22,EMEA,Home,Medium,0,116.7,2,233.4
QR19107,2021-09-22,ASPAC,Food & Beverage,Medium,0,75.1,29,2177.8999999999996
QR19108,2021-09-22,NA,Food & Beverage,Big,0,71.8,6,430.79999999999995
QR19109,2021-09-22,LATAM,Food & Beverage,Big,0,81.4,11,895.4000000000001
QR19110,2021-09-23,NA,Food & Beverage,Big,0,313.3,40,12532
QR19111,2021-09-23,EMEA,Electronics,Big,0,64.9,26,1687.4
QR19112,2021-09-23,ASPAC,Food & Beverage,Big,0,105.7,18,1902.6000000000001
QR19113,2021-09-23,NA,Electronics,Big,0,148.6,33,4903.8
QR19114,2021-09-23,ASPAC,Electronics,Big,0,172.7,6,1036.1999999999998
QR19115,2021-09-23,NA,Electronics,Big,0,201.6,45,9072
QR19116,2021-09-23,NA,Electronics,Big,0,94.1,14,1317.3999999999999
QR19117,2021-09-23,EMEA,Baby,Big,0,90.1,26,2342.6
QR19118,2021-09-23,LATAM,Electronics,Small,0,86.7,1,86.7
QR19119,2021-09-24,NA,Food & Beverage,Big,0,100.9,9,908.1
QR19120,2021-09-24,NA,Food & Beverage,Big,0,321,22,7062
QR19121,2021-09-24,NA,Electronics,Small,1,205,34,5576
QR19122,2021-09-24,ASPAC,Electronics,Big,1,168.6,29,3911.52
QR19123,2021-09-24,ASPAC,Tools,Medium,0,240.1,1,240.1
QR19124,2021-09-24,EMEA,Food & Beverage,Big,0,215.9,38,8204.2
QR19125,2021-09-24,EMEA,Tools,Big,0,333.2,8,2665.6
QR19126,2021-09-25,NA,Baby,Medium,0,274,22,6028
QR19127,2021-09-25,LATAM,Tools,Big,0,172.1,24,4130.4
QR19128,2021-09-25,ASPAC,Tools,Medium,0,23.9,1,23.9
QR19129,2021-09-25,NA,Clothing,Big,0,305.6,33,10084.800000000001
QR19130,2021-09-25,EMEA,Tools,Small,0,240.2,40,9608
QR19131,2021-09-25,EMEA,Electronics,Big,1,296.3,22,5214.88
QR19132,2021-09-25,NA,Electronics,Big,0,362,22,7964
QR19133,2021-09-25,NA,Clothing,Medium,0,129.3,22,2844.6000000000004
QR19134,2021-09-25,EMEA,Food & Beverage,Big,0,57.2,6,343.20000000000005
QR19135,2021-09-26,EMEA,Clothing,Medium,0,90.9,16,1454.4
QR19136,2021-09-26,NA,Baby,Big,0,303.4,42,12742.8
QR19137,2021-09-26,LATAM,Food & Beverage,Big,0,172.7,11,1899.6999999999998
QR19138,2021-09-26,NA,Baby,Small,0,12.1,36,435.59999999999997
QR19139,2021-09-26,NA,Home,Medium,0,191.8,10,1918
QR19140,2021-09-26,NA,Electronics,Medium,0,224.2,6,1345.1999999999998
QR19141,2021-09-26,LATAM,Home,Big,0,28.9,16,462.4
QR19142,2021-09-26,LATAM,Food & Beverage,Big,0,27.8,16,444.8
QR19143,2021-09-26,NA,Clothing,Medium,0,191.9,40,7676
QR19144,2021-09-26,EMEA,Tools,Medium,1,128.3,8,821.1200000000001
QR19145,2021-09-27,NA,Electronics,Small,0,145.5,2,291
QR19146,2021-09-27,NA,Home,Medium,1,344.9,4,1103.68
QR19147,2021-09-27,ASPAC,Baby,Big,0,168.1,7,1176.7
QR19148,2021-09-27,LATAM,Tools,Big,0,86.7,16,1387.2
QR19149,2021-09-27,ASPAC,Tools,Big,0,130,23,2990
QR19150,2021-09-28,EMEA,Food & Beverage,Big,0,245.4,24,5889.6
QR19151,2021-09-28,LATAM,Food & Beverage,Big,0,65.3,25,1632.5
QR19152,2021-09-28,LATAM,Tools,Medium,0,150.7,13,1959.1
QR19153,2021-09-28,ASPAC,Food & Beverage,Big,0,184.5,7,1291.5
QR19154,2021-09-28,ASPAC,Electronics,Big,0,124,17,2108
QR19155,2021-09-28,LATAM,Electronics,Big,0,163.8,13,2129.4
QR19156,2021-09-28,EMEA,Electronics,Small,0,20.2,33,666.6
QR19157,2021-09-28,EMEA,Home,Big,0,204.9,14,2868.6
QR19158,2021-09-28,NA,Food & Beverage,Big,0,132.3,20,2646
QR19159,2021-09-28,EMEA,Home,Big,0,22.4,22,492.79999999999995
QR19160,2021-09-29,NA,Baby,Big,1,144.4,38,4389.76
QR19161,2021-09-29,NA,Food & Beverage,Medium,0,138.2,16,2211.2
QR19162,2021-09-29,NA,Tools,Big,1,99.4,20,1590.4
QR19163,2021-09-29,NA,Food & Beverage,Big,1,74.4,3,178.56000000000003
QR19164,2021-09-29,ASPAC,Food & Beverage,Big,0,223.4,13,2904.2000000000003
QR19165,2021-09-29,EMEA,Clothing,Big,0,148.6,40,5944
QR19166,2021-09-29,NA,Electronics,Big,0,51.7,10,517
QR19167,2021-09-29,LATAM,Food & Beverage,Big,1,226.8,27,4898.880000000001
QR19168,2021-09-29,NA,Electronics,Big,0,262.7,4,1050.8
QR19169,2021-09-29,LATAM,Electronics,Big,0,8.7,1,8.7
QR19170,2021-09-29,EMEA,Food & Beverage,Medium,0,322.4,3,967.1999999999999
QR19171,2021-09-29,NA,Electronics,Big,0,97.4,22,2142.8
QR19172,2021-09-29,NA,Baby,Big,0,321.2,36,11563.199999999999
QR19173,2021-09-30,ASPAC,Electronics,Medium,0,222.8,15,3342
QR19174,2021-09-30,EMEA,Home,Big,0,225.3,27,6083.1
QR19175,2021-09-30,NA,Food & Beverage,Medium,0,289,36,10404
QR19176,2021-09-30,ASPAC,Tools,Big,1,165.6,24,3179.5199999999995
QR19177,2021-09-30,NA,Baby,Big,0,139.2,2,278.4
QR19178,2021-09-30,EMEA,Home,Big,0,85.9,3,257.70000000000005
QR19179,2021-09-30,EMEA,Tools,Big,0,9.6,15,144
QR19180,2021-09-30,NA,Food & Beverage,Big,0,251.2,45,11304
QR19181,2021-09-30,LATAM,Home,Big,0,263.7,28,7383.5999999999995
QR19182,2021-09-30,NA,Food & Beverage,Medium,0,64.9,44,2855.6000000000004
QR19183,2021-09-30,NA,Electronics,Big,0,66.8,33,2204.4
QR19184,2021-09-30,NA,Food & Beverage,Small,0,303.7,26,7896.2
QR19185,2021-09-30,NA,Electronics,Big,0,265.6,12,3187.2000000000003
QR19186,2021-10-01,NA,Food & Beverage,Big,0,287.3,10,2873
QR19187,2021-10-01,NA,Food & Beverage,Medium,0,273.1,33,9012.300000000001
QR19188,2021-10-01,NA,Food & Beverage,Big,1,29.6,20,473.6000000000001
QR19189,2021-10-01,NA,Food & Beverage,Medium,0,191.4,26,4976.4000000000005
QR19190,2021-10-01,NA,Food & Beverage,Medium,0,109.9,18,1978.2
QR19191,2021-10-01,NA,Food & Beverage,Big,0,280.7,18,5052.5999999999995
QR19192,2021-10-01,NA,Baby,Big,0,7.8,20,156
QR19193,2021-10-01,LATAM,Home,Small,0,98.6,3,295.79999999999995
QR19194,2021-10-01,LATAM,Food & Beverage,Small,0,95,14,1330
QR19195,2021-10-01,EMEA,Food & Beverage,Big,0,236.6,38,8990.8
QR19196,2021-10-02,NA,Electronics,Small,0,101.9,6,611.4000000000001
QR19197,2021-10-02,EMEA,Home,Big,0,188.9,16,3022.4
QR19198,2021-10-02,NA,Electronics,Big,0,315.8,3,947.4000000000001
QR19199,2021-10-02,NA,Home,Medium,0,159,27,4293
QR19200,2021-10-02,NA,Food & Beverage,Big,0,362.3,18,6521.4000000000005
QR19201,2021-10-02,ASPAC,Food & Beverage,Big,0,33.5,1,33.5
QR19202,2021-10-02,EMEA,Food & Beverage,Medium,0,49.9,38,1896.2
QR19203,2021-10-03,NA,Home,Medium,1,261.8,40,8377.6
QR19204,2021-10-03,ASPAC,Home,Small,0,232.6,24,5582.4
QR19205,2021-10-03,ASPAC,Food & Beverage,Big,0,149.4,28,4183.2
QR19206,2021-10-03,NA,Food & Beverage,Small,0,210.1,27,5672.7
QR19207,2021-10-03,ASPAC,Food & Beverage,Big,0,50.3,11,553.3
QR19208,2021-10-03,EMEA,Electronics,Big,0,78.8,9,709.1999999999999
QR19209,2021-10-04,EMEA,Electronics,Medium,0,226.8,15,3402
QR19210,2021-10-04,EMEA,Food & Beverage,Big,0,83.9,6,503.40000000000003
QR19211,2021-10-04,LATAM,Food & Beverage,Medium,0,97.7,13,1270.1000000000001
QR19212,2021-10-04,LATAM,Food & Beverage,Big,0,224.1,20,4482
QR19213,2021-10-04,NA,Food & Beverage,Big,0,135.3,26,3517.8
