Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR18870,2021-08-27,NA,Electronics,Big,0,30,45,1350
QR18871,2021-08-27,EMEA,Tools,Small,0,139.5,38,5301
QR18872,2021-08-27,NA,Electronics,Big,0,76.2,26,1981.2
QR18873,2021-08-27,NA,Baby,Medium,0,111.2,38,4225.6
QR18874,2021-08-27,ASPAC,Electronics,Medium,1,22.3,5,89.2
QR18875,2021-08-27,NA,Tools,Big,0,93.3,21,1959.3
QR18876,2021-08-27,ASPAC,Food and Beverage,Medium,0,56.6,27,1528.2
QR18877,2021-08-27,NA,Electronics,Big,0,216.6,16,3465.6
QR18878,2021-08-27,EMEA,Baby,Big,0,240.2,6,1441.1999999999998
QR18879,2021-08-27,NA,Electronics,Big,0,257.7,16,4123.2
QR18880,2021-08-27,EMEA,Electronics,Big,1,295.1,34,8026.720000000001
QR18881,2021-08-27,ASPAC,Food and Beverage,Big,0,42.3,14,592.1999999999999
QR18882,2021-08-28,ASPAC,Home,Small,0,17.1,26,444.6
QR18883,2021-08-28,NA,Baby,Medium,1,338.9,39,10573.68
QR18884,2021-08-28,LATAM,Food and Beverage,Medium,1,33.4,12,320.64
QR18885,2021-08-28,EMEA,Electronics,Big,0,26.9,45,1210.5
QR18886,2021-08-28,LATAM,Home,Big,0,62,5,310
QR18887,2021-08-28,EMEA,Electronics,Big,0,196.2,39,7651.799999999999
QR18888,2021-08-28,ASPAC,Clothing,Big,1,227.9,11,2005.5200000000002
QR18889,2021-08-28,EMEA,Food and Beverage,Medium,0,13.7,32,438.4
QR18890,2021-08-28,ASPAC,Baby,Big,0,18.7,28,523.6
QR18891,2021-08-28,ASPAC,Food and Beverage,Big,0,169.8,9,1528.2
QR18892,2021-08-28,NA,Food and Beverage,Big,0,285.9,3,857.6999999999999
QR18893,2021-08-29,NA,Electronics,Big,0,128.4,24,3081.6000000000004
QR18894,2021-08-29,EMEA,Food and Beverage,Big,0,43.8,40,1752
QR18895,2021-08-29,EMEA,Home,Small,0,348.4,2,696.8
QR18896,2021-08-29,NA,Electronics,Big,0,254,33,8382
QR18897,2021-08-29,EMEA,Tools,Big,0,349.7,32,11190.4
QR18898,2021-08-29,NA,Food and Beverage,Big,0,154.2,26,4009.2
QR18899,2021-08-29,NA,Tools,Medium,0,203.2,26,5283.2
QR18900,2021-08-29,LATAM,Food and Beverage,Small,0,89.7,11,986.7
QR18901,2021-08-29,EMEA,Food and Beverage,Big,0,282.9,18,5092.2
QR18902,2021-08-29,EMEA,Home,Big,0,29.8,12,357.6
QR18903,2021-08-29,LATAM,Food and Beverage,Big,0,133.6,19,2538.4
QR18904,2021-08-29,NA,Food and Beverage,Big,0,354.6,44,15602.400000000001
QR18905,2021-08-29,EMEA,Food and Beverage,Big,1,143.1,3,343.44
QR18906,2021-08-30,NA,Food and Beverage,Medium,1,355.6,4,1137.92
QR18907,2021-08-30,NA,Baby,Big,0,144.7,9,1302.3
QR18908,2021-08-30,EMEA,Food and Beverage,Small,0,318.9,21,6696.9
QR18909,2021-08-30,LATAM,Clothing,Big,0,97.3,29,2821.7
QR18910,2021-08-31,ASPAC,Food and Beverage,Medium,0,30.8,30,924
QR18911,2021-08-31,NA,Tools,Big,0,135.7,15,2035.4999999999998
QR18912,2021-08-31,EMEA,Electronics,Big,1,325.9,22,5735.839999999999
QR18913,2021-08-31,EMEA,Food and Beverage,Medium,0,245.7,15,3685.5
QR18914,2021-08-31,EMEA,Baby,Medium,0,262.5,20,5250
QR18915,2021-08-31,EMEA,Food and Beverage,Big,0,10.1,30,303
QR18916,2021-08-31,LATAM,Electronics,Big,0,122.7,25,3067.5
QR18917,2021-08-31,NA,Tools,Medium,0,215.4,12,2584.8
QR18918,2021-09-01,EMEA,Home,Big,0,276.5,14,3871
QR18919,2021-09-01,EMEA,Electronics,Big,0,122.6,4,490.4
QR18920,2021-09-01,EMEA,Food and Beverage,Medium,0,132.3,26,3439.8
QR18921,2021-09-01,NA,Food and Beverage,Medium,0,159.4,33,5260.2
QR18922,2021-09-02,NA,Tools,Medium,0,325.7,45,14656.5
QR18923,2021-09-02,ASPAC,Home,Medium,0,218.7,17,3717.8999999999996
QR18924,2021-09-02,NA,Food and Beverage,Medium,0,77.6,3,232.79999999999998
QR18925,2021-09-02,NA,Tools,Big,1,339.8,24,6524.160000000001
QR18926,2021-09-02,NA,Clothing,Big,0,99.1,10,991
QR18927,2021-09-02,ASPAC,Food and Beverage,Big,0,192.2,6,1153.1999999999998
QR18928,2021-09-02,EMEA,Home,Big,0,13.8,15,207
QR18929,2021-09-02,NA,Food and Beverage,Big,0,236.3,3,708.9000000000001
QR18930,2021-09-02,EMEA,Home,Big,0,58.9,3,176.7
QR18931,2021-09-02,EMEA,Food and Beverage,Medium,1,144.7,4,463.03999999999996
QR18932,2021-09-03,EMEA,Clothing,Big,0,11.1,39,432.9
QR18933,2021-09-03,NA,Baby,Big,0,304.1,42,12772.2
QR18934,2021-09-03,NA,Tools,Big,1,257,34,6990.4000000000005
QR18935,2021-09-03,EMEA,Food and Beverage,Medium,0,163.9,14,2294.6
QR18936,2021-09-03,EMEA,Electronics,Big,0,139.1,39,5424.9
QR18937,2021-09-03,ASPAC,Food and Beverage,Big,0,149.8,4,599.2
QR18938,2021-09-04,EMEA,Food and Beverage,Medium,0,238.9,40,9556
QR18939,2021-09-04,EMEA,Clothing,Big,0,170.6,8,1364.8
QR18940,2021-09-04,EMEA,Food and Beverage,Small,0,200.2,12,2402.3999999999996
QR18941,2021-09-04,NA,Tools,Big,1,32,39,998.4000000000001
QR18942,2021-09-04,EMEA,Home,Medium,0,298.9,33,9863.699999999999
QR18943,2021-09-04,LATAM,Baby,Big,0,260.2,14,3642.7999999999997
QR18944,2021-09-04,EMEA,Food and Beverage,Big,1,96.5,15,1158
QR18945,2021-09-05,ASPAC,Food and Beverage,Big,0,185,23,4255
QR18946,2021-09-05,LATAM,Food and Beverage,Big,0,192.1,23,4418.3
QR18947,2021-09-05,ASPAC,Home,Medium,0,108.5,12,1302
QR18948,2021-09-05,ASPAC,Food and Beverage,Big,0,97.3,27,2627.1
QR18949,2021-09-05,ASPAC,Home,Big,0,198.1,7,1386.7
QR18950,2021-09-06,NA,Home,Medium,0,143.9,42,6043.8
QR18951,2021-09-06,LATAM,Food and Beverage,Big,0,215.1,4,860.4
QR18952,2021-09-06,NA,Tools,Medium,0,151.6,18,2728.7999999999997
QR18953,2021-09-06,NA,Tools,Big,0,83.5,26,2171
QR18954,2021-09-06,EMEA,Tools,Big,1,77.6,10,620.8
QR18955,2021-09-06,EMEA,Baby,Big,0,277.2,21,5821.2
QR18956,2021-09-06,EMEA,Food and Beverage,Medium,0,281.4,44,12381.599999999999
QR18957,2021-09-07,ASPAC,Tools,Medium,0,223.7,29,6487.299999999999
QR18958,2021-09-07,ASPAC,Baby,Big,0,139.3,28,3900.4000000000005
QR18959,2021-09-07,LATAM,Clothing,Big,0,234.3,18,4217.4000000000005
QR18960,2021-09-07,NA,Food and Beverage,Big,0,265.6,21,5577.6
QR18961,2021-09-07,LATAM,Tools,Big,0,85.2,13,1107.6000000000001
QR18962,2021-09-08,LATAM,Food and Beverage,Big,0,81.9,27,2211.3
QR18963,2021-09-08,EMEA,Baby,Small,0,112.6,6,675.5999999999999
QR18964,2021-09-08,NA,Electronics,Big,0,362.2,28,10141.6
QR18965,2021-09-08,NA,Electronics,Big,0,106.6,15,1599
QR18966,2021-09-08,ASPAC,Food and Beverage,Medium,0,148,2,296
QR18967,2021-09-08,ASPAC,Electronics,Big,0,92.8,18,1670.3999999999999
QR18968,2021-09-08,EMEA,Electronics,Medium,0,203.5,12,2442
QR18969,2021-09-08,EMEA,Food and Beverage,Big,0,120.1,15,1801.5
QR18970,2021-09-08,EMEA,Baby,Small,0,150.8,40,6032
QR18971,2021-09-09,NA,Home,Big,0,344.1,34,11699.400000000001
QR18972,2021-09-09,ASPAC,Food and Beverage,Small,0,28.4,8,227.2
QR18973,2021-09-09,ASPAC,Tools,Medium,0,234.7,13,3051.1
QR18974,2021-09-09,EMEA,Food and Beverage,Big,0,68,32,2176
QR18975,2021-09-09,NA,Food and Beverage,Big,1,122.1,16,1562.88
QR18976,2021-09-09,ASPAC,Tools,Small,1,145,23,2668
QR18977,2021-09-09,ASPAC,Tools,Big,0,228.2,15,3423
QR18978,2021-09-09,EMEA,Home,Small,0,51.4,26,1336.3999999999999
QR18979,2021-09-09,EMEA,Electronics,Big,1,169.9,4,543.6800000000001
QR18980,2021-09-09,NA,Clothing,Big,0,45.5,26,1183
QR18981,2021-09-10,EMEA,Food and Beverage,Big,0,179.4,14,2511.6
QR18982,2021-09-10,ASPAC,Tools,Medium,0,215.6,9,1940.3999999999999
QR18983,2021-09-10,EMEA,Food and Beverage,Medium,0,233.7,14,3271.7999999999997
QR18984,2021-09-10,EMEA,Baby,Medium,1,347.5,12,3336
QR18985,2021-09-10,ASPAC,Tools,Big,0,10.9,27,294.3
QR18986,2021-09-10,EMEA,Food and Beverage,Big,1,295.4,6,1417.92
QR18987,2021-09-10,LATAM,Home,Big,0,177.5,4,710
QR18988,2021-09-10,NA,Electronics,Medium,1,311.7,24,5984.64
QR18989,2021-09-10,ASPAC,Baby,Big,0,170.5,23,3921.5
QR18990,2021-09-10,ASPAC,Food and Beverage,Big,0,206.2,9,1855.8
QR18991,2021-09-10,EMEA,Electronics,Big,0,330.3,4,1321.2
QR18992,2021-09-10,EMEA,Home,Big,0,171.3,22,3768.6000000000004
QR18993,2021-09-11,EMEA,Food and Beverage,Big,0,165.4,42,6946.8
QR18994,2021-09-11,EMEA,Electronics,Big,0,343.5,15,5152.5
QR18995,2021-09-11,NA,Clothing,Big,0,124.5,20,2490
QR18996,2021-09-11,NA,Food and Beverage,Big,0,125.8,33,4151.4
QR18997,2021-09-11,ASPAC,Home,Big,0,74.3,27,2006.1
QR18998,2021-09-12,NA,Home,Medium,0,60.6,22,1333.2
QR18999,2021-09-12,NA,Home,Big,1,138.6,9,997.92
QR19000,2021-09-12,ASPAC,Tools,Medium,0,201.5,5,1007.5
QR19001,2021-09-12,NA,Food and Beverage,Big,0,331,21,6951
QR19002,2021-09-12,NA,Electronics,Big,1,262.9,38,7992.16
QR19003,2021-09-12,ASPAC,Food and Beverage,Medium,1,264.2,25,5284
QR19004,2021-09-13,NA,Electronics,Medium,0,33.5,15,502.5
QR19005,2021-09-13,NA,Food and Beverage,Big,1,325,8,2080
QR19006,2021-09-13,LATAM,Food and Beverage,Medium,0,51.7,17,878.9000000000001
QR19007,2021-09-13,EMEA,Food and Beverage,Big,1,336,27,7257.6
QR19008,2021-09-13,EMEA,Clothing,Big,0,261.2,10,2612
QR19009,2021-09-13,ASPAC,Home,Big,0,69.4,10,694
QR19010,2021-09-13,NA,Food and Beverage,Big,0,223.6,6,1341.6
QR19011,2021-09-13,NA,Electronics,Big,1,19.2,22,337.91999999999996
QR19012,2021-09-13,ASPAC,Clothing,Medium,0,36.8,11,404.79999999999995
QR19013,2021-09-13,ASPAC,Food and Beverage,Big,1,37.4,29,867.6800000000001
QR19014,2021-09-13,NA,Electronics,Medium,0,183.6,34,6242.4
QR19015,2021-09-13,LATAM,Electronics,Big,0,39.3,4,157.2
QR19016,2021-09-13,ASPAC,Tools,Medium,0,63.4,18,1141.2
QR19017,2021-09-13,NA,Electronics,Big,0,130,18,2340
QR19018,2021-09-13,ASPAC,Food and Beverage,Big,1,223.9,24,4298.88
QR19019,2021-09-14,ASPAC,Tools,Big,0,196.2,23,4512.5999999999995
QR19020,2021-09-14,EMEA,Electronics,Big,0,123.9,15,1858.5
QR19021,2021-09-14,ASPAC,Baby,Small,0,237.5,8,1900
QR19022,2021-09-14,ASPAC,Clothing,Big,0,55.7,5,278.5
QR19023,2021-09-14,EMEA,Electronics,Big,0,75.8,24,1819.1999999999998
QR19024,2021-09-14,NA,Tools,Big,0,40,30,1200
QR19025,2021-09-14,NA,Clothing,Medium,0,232.3,22,5110.6
QR19026,2021-09-14,NA,Food and Beverage,Big,0,48,27,1296
QR19027,2021-09-14,ASPAC,Food and Beverage,Medium,0,97.5,1,97.5
QR19028,2021-09-14,ASPAC,Food and Beverage,Small,0,138,29,4002
QR19029,2021-09-14,EMEA,Tools,Big,0,30.3,9,272.7
QR19030,2021-09-14,NA,Clothing,Medium,0,108.7,33,3587.1
QR19031,2021-09-15,NA,Baby,Small,1,329.7,10,2637.6
QR19032,2021-09-15,NA,Home,Big,1,236.1,27,5099.76
QR19033,2021-09-15,EMEA,Food and Beverage,Medium,0,152.8,12,1833.6000000000001
QR19034,2021-09-15,ASPAC,Electronics,Big,0,25.8,7,180.6
QR19035,2021-09-15,ASPAC,Food and Beverage,Medium,0,149.7,5,748.5
QR19036,2021-09-15,LATAM,Food and Beverage,Small,0,67.9,16,1086.4
QR19037,2021-09-16,EMEA,Baby,Medium,0,76.4,10,764
QR19038,2021-09-16,ASPAC,Food and Beverage,Big,0,165.2,7,1156.3999999999999
QR19039,2021-09-16,EMEA,Home,Big,0,71.6,44,3150.3999999999996
QR19040,2021-09-16,EMEA,Electronics,Small,0,291.7,21,6125.7
QR19041,2021-09-16,NA,Home,Big,0,270.5,26,7033
QR19042,2021-09-16,ASPAC,Electronics,Big,1,262.2,6,1258.56
QR19043,2021-09-16,LATAM,Baby,Big,0,100.2,16,1603.2
QR19044,2021-09-16,EMEA,Clothing,Big,0,121.2,18,2181.6
QR19045,2021-09-16,LATAM,Baby,Big,0,164.3,14,2300.2000000000003
QR19046,2021-09-16,NA,Clothing,Big,0,173.2,16,2771.2
QR19047,2021-09-16,EMEA,Food and Beverage,Big,0,258.7,20,5174
QR19048,2021-09-17,NA,Food and Beverage,Medium,0,225.4,2,450.8
QR19049,2021-09-17,NA,Food and Beverage,Big,0,216.8,18,3902.4
QR19050,2021-09-17,NA,Food and Beverage,Medium,0,37.1,10,371
QR19051,2021-09-17,LATAM,Food and Beverage,Medium,0,64.5,23,1483.5
QR19052,2021-09-17,NA,Electronics,Medium,0,242.8,6,1456.8000000000002
QR19053,2021-09-17,EMEA,Baby,Big,0,20.3,22,446.6
QR19054,2021-09-17,EMEA,Electronics,Medium,0,38.1,38,1447.8
QR19055,2021-09-17,ASPAC,Clothing,Small,0,208.6,12,2503.2
QR19056,2021-09-17,LATAM,Food and Beverage,Big,0,50.7,24,1216.8000000000002
QR19057,2021-09-17,EMEA,Home,Big,0,313.6,24,7526.4000000000005
QR19058,2021-09-17,NA,Tools,Big,0,234.8,18,4226.4000000000005
QR19059,2021-09-18,EMEA,Food and Beverage,Big,1,74,18,1065.6000000000001
QR19060,2021-09-18,LATAM,Electronics,Big,0,103.2,29,2992.8
QR19061,2021-09-18,LATAM,Clothing,Medium,0,149.4,20,2988
QR19062,2021-09-19,EMEA,Food and Beverage,Big,0,205.8,24,4939.200000000001
QR19063,2021-09-19,NA,Electronics,Big,0,148.2,6,889.1999999999999
QR19064,2021-09-19,EMEA,Food and Beverage,Big,1,115.3,30,2767.2000000000003
QR19065,2021-09-19,NA,Electronics,Big,0,113.8,32,3641.6
QR19066,2021-09-19,NA,Food and Beverage,Big,0,116.1,33,3831.2999999999997
QR19067,2021-09-19,LATAM,Home,Medium,0,51.3,13,666.9
QR19068,2021-09-19,NA,Food and Beverage,Medium,0,54.2,28,1517.6000000000001
QR19069,2021-09-19,EMEA,Electronics,Medium,0,211.5,16,3384
QR19070,2021-09-20,EMEA,Clothing,Big,0,263.6,22,5799.200000000001
QR19071,2021-09-20,LATAM,Food and Beverage,Big,0,32.8,23,754.4
QR19072,2021-09-20,NA,Home,Big,0,54.1,22,1190.2
QR19073,2021-09-20,EMEA,Tools,Big,0,60.1,28,1682.8
QR19074,2021-09-20,ASPAC,Home,Big,0,101.6,27,2743.2
QR19075,2021-09-20,EMEA,Food and Beverage,Big,0,125.6,33,4144.8
QR19076,2021-09-20,ASPAC,Food and Beverage,Medium,0,51,23,1173
QR19077,2021-09-20,NA,Food and Beverage,Medium,1,177.5,10,1420
QR19078,2021-09-21,EMEA,Food and Beverage,Big,0,355,10,3550
QR19079,2021-09-21,ASPAC,Food and Beverage,Small,0,85.3,13,1108.8999999999999
QR19080,2021-09-21,LATAM,Home,Big,0,46.5,25,1162.5
QR19081,2021-09-21,NA,Food and Beverage,Big,0,322.4,6,1934.3999999999999
QR19082,2021-09-21,LATAM,Home,Big,0,241.7,23,5559.0999999999995
QR19083,2021-09-21,EMEA,Food and Beverage,Big,0,95.9,9,863.1
QR19084,2021-09-21,NA,Food and Beverage,Big,0,242.5,44,10670
QR19085,2021-09-21,LATAM,Food and Beverage,Small,0,166,12,1992
QR19086,2021-09-21,EMEA,Home,Big,0,17.7,36,637.1999999999999
QR19087,2021-09-21,EMEA,Food and Beverage,Big,0,100,8,800
QR19088,2021-09-21,NA,Food and Beverage,Big,0,304.9,39,11891.099999999999
QR19089,2021-09-22,ASPAC,Electronics,Big,0,123,1,123
QR19090,2021-09-22,ASPAC,Electronics,Big,0,235.5,29,6829.5
QR19091,2021-09-22,LATAM,Electronics,Medium,0,201.3,26,5233.8
QR19092,2021-09-22,NA,Home,Big,0,281.3,36,10126.800000000001
QR19093,2021-09-22,NA,Clothing,Big,0,323.2,16,5171.2
QR19094,2021-09-22,NA,Electronics,Big,0,152.1,39,5931.9
QR19095,2021-09-22,ASPAC,Home,Big,0,134.1,7,938.6999999999999
QR19096,2021-09-22,NA,Food and Beverage,Medium,0,103.4,38,3929.2000000000003
QR19097,2021-09-22,EMEA,Clothing,Big,0,49,20,980
QR19098,2021-09-22,ASPAC,Baby,Small,1,271.2,17,3688.32
QR19099,2021-09-22,NA,Food and Beverage,Big,0,169.8,18,3056.4
QR19100,2021-09-22,EMEA,Electronics,Big,0,105.8,22,2327.6
QR19101,2021-09-22,EMEA,Electronics,Medium,0,95.9,18,1726.2
QR19102,2021-09-23,NA,Clothing,Big,0,107.6,15,1614
QR19103,2021-09-23,EMEA,Tools,Medium,0,200.2,28,5605.5999999999995
QR19104,2021-09-23,ASPAC,Home,Small,0,127.7,5,638.5
QR19105,2021-09-23,NA,Electronics,Small,0,145.6,45,6552
QR19106,2021-09-23,ASPAC,Baby,Big,0,243.9,28,6829.2
QR19107,2021-09-23,EMEA,Food and Beverage,Medium,0,327.9,2,655.8
QR19108,2021-09-23,ASPAC,Home,Big,1,74,29,1716.8000000000002
QR19109,2021-09-24,ASPAC,Electronics,Medium,1,179.6,17,2442.56
QR19110,2021-09-24,EMEA,Food and Beverage,Big,0,74.4,42,3124.8
QR19111,2021-09-24,EMEA,Home,Medium,0,86.7,2,173.4
QR19112,2021-09-24,LATAM,Electronics,Big,0,161.3,6,967.8000000000001
QR19113,2021-09-24,EMEA,Food and Beverage,Big,0,329.8,12,3957.6000000000004
QR19114,2021-09-24,EMEA,Electronics,Big,1,55.2,40,1766.4
QR19115,2021-09-24,ASPAC,Food and Beverage,Big,0,238.5,16,3816
QR19116,2021-09-24,NA,Food and Beverage,Medium,0,255.2,10,2552
QR19117,2021-09-24,EMEA,Electronics,Medium,1,29.4,6,141.12
QR19118,2021-09-25,EMEA,Food and Beverage,Medium,0,47.6,15,714
QR19119,2021-09-25,ASPAC,Tools,Medium,0,45.5,29,1319.5
QR19120,2021-09-25,EMEA,Electronics,Big,0,348.9,44,15351.599999999999
QR19121,2021-09-25,EMEA,Baby,Big,0,200.1,27,5402.7
QR19122,2021-09-25,NA,Food and Beverage,Big,1,202.8,44,7138.56
QR19123,2021-09-25,NA,Food and Beverage,Big,0,23.1,12,277.20000000000005
QR19124,2021-09-26,NA,Electronics,Big,0,43.7,14,611.8000000000001
QR19125,2021-09-26,NA,Food and Beverage,Small,0,240.2,28,6725.5999999999995
QR19126,2021-09-26,NA,Clothing,Big,0,124.2,39,4843.8
QR19127,2021-09-26,ASPAC,Food and Beverage,Big,0,238.1,13,3095.2999999999997
QR19128,2021-09-26,NA,Tools,Small,0,358.8,21,7534.8
QR19129,2021-09-26,EMEA,Home,Big,0,356.3,3,1068.9
QR19130,2021-09-27,NA,Clothing,Medium,0,144.4,32,4620.8
QR19131,2021-09-27,ASPAC,Home,Big,0,223.9,14,3134.6
QR19132,2021-09-27,EMEA,Tools,Medium,0,184.5,44,8118
QR19133,2021-09-27,NA,Home,Medium,0,167.1,27,4511.7
QR19134,2021-09-27,ASPAC,Home,Medium,1,218,16,2790.4
QR19135,2021-09-27,NA,Clothing,Medium,0,13.7,40,548
QR19136,2021-09-27,EMEA,Tools,Big,0,117.1,16,1873.6
QR19137,2021-09-27,EMEA,Food and Beverage,Medium,1,291.1,20,4657.6
QR19138,2021-09-27,ASPAC,Food and Beverage,Big,0,223.4,15,3351
QR19139,2021-09-27,NA,Clothing,Big,0,351.5,33,11599.5
QR19140,2021-09-27,NA,Home,Small,0,299,40,11960
QR19141,2021-09-28,LATAM,Home,Big,0,186.5,4,746
QR19142,2021-09-28,ASPAC,Electronics,Small,1,66.3,23,1219.92
QR19143,2021-09-28,EMEA,Tools,Big,0,130.8,2,261.6
QR19144,2021-09-28,EMEA,Tools,Big,0,212,45,9540
QR19145,2021-09-28,EMEA,Food and Beverage,Big,0,259.6,8,2076.8
QR19146,2021-09-28,EMEA,Food and Beverage,Big,0,119,34,4046
QR19147,2021-09-29,ASPAC,Tools,Medium,0,255.7,29,7415.299999999999
QR19148,2021-09-29,LATAM,Electronics,Big,0,225.8,18,4064.4
QR19149,2021-09-29,EMEA,Food and Beverage,Big,0,47.6,34,1618.4
QR19150,2021-09-29,NA,Food and Beverage,Big,0,253.4,10,2534
QR19151,2021-09-29,NA,Clothing,Big,0,284.6,22,6261.200000000001
QR19152,2021-09-29,EMEA,Home,Big,0,210.2,44,9248.8
QR19153,2021-09-29,LATAM,Tools,Big,0,14.1,2,28.2
QR19154,2021-09-29,ASPAC,Tools,Big,0,147.2,13,1913.6
QR19155,2021-09-29,NA,Electronics,Big,0,149.5,3,448.5
QR19156,2021-09-29,NA,Food and Beverage,Big,0,87.1,12,1045.1999999999998
QR19157,2021-09-30,LATAM,Tools,Medium,0,192.6,8,1540.8
QR19158,2021-09-30,NA,Tools,Big,1,232.7,9,1675.44
QR19159,2021-09-30,NA,Baby,Medium,1,124,38,3769.6
QR19160,2021-09-30,LATAM,Electronics,Medium,0,111.4,9,1002.6
QR19161,2021-09-30,NA,Baby,Medium,0,248.8,3,746.4000000000001
QR19162,2021-09-30,EMEA,Tools,Medium,0,350.5,32,11216
QR19163,2021-09-30,NA,Food and Beverage,Big,0,126.8,30,3804
QR19164,2021-09-30,EMEA,Clothing,Big,0,166.5,6,999
QR19165,2021-09-30,ASPAC,Clothing,Big,1,196.1,29,4549.5199999999995
QR19166,2021-09-30,EMEA,Food and Beverage,Big,0,342.4,10,3424
QR19167,2021-09-30,ASPAC,Food and Beverage,Small,1,44.3,14,496.15999999999997
QR19168,2021-10-01,ASPAC,Food and Beverage,Big,0,104.3,11,1147.3
QR19169,2021-10-01,EMEA,Electronics,Big,0,348.8,2,697.6
QR19170,2021-10-01,EMEA,Tools,Big,0,161.1,40,6444
QR19171,2021-10-01,NA,Tools,Small,1,164.7,44,5797.44
QR19172,2021-10-01,NA,Baby,Big,0,140.4,34,4773.6
QR19173,2021-10-01,LATAM,Food and Beverage,Big,0,235.7,26,6128.2
QR19174,2021-10-01,EMEA,Food and Beverage,Medium,0,214.2,15,3213
QR19175,2021-10-01,LATAM,Electronics,Big,0,98.7,7,690.9
QR19176,2021-10-01,NA,Food and Beverage,Small,1,138.1,33,3645.84
QR19177,2021-10-01,EMEA,Food and Beverage,Big,0,16.2,27,437.4
QR19178,2021-10-02,ASPAC,Clothing,Medium,0,195.7,6,1174.1999999999998
QR19179,2021-10-02,LATAM,Home,Medium,0,226.5,13,2944.5
QR19180,2021-10-02,NA,Food and Beverage,Big,0,11.6,27,313.2
QR19181,2021-10-02,EMEA,Clothing,Big,0,61.9,24,1485.6
QR19182,2021-10-02,EMEA,Baby,Big,0,85.2,10,852
QR19183,2021-10-02,LATAM,Home,Big,0,203.2,19,3860.7999999999997
QR19184,2021-10-02,NA,Electronics,Medium,0,159.5,8,1276
QR19185,2021-10-02,NA,Clothing,Medium,0,325.5,28,9114
QR19186,2021-10-02,LATAM,Food and Beverage,Big,0,231.9,6,1391.4
QR19187,2021-10-02,NA,Electronics,Big,1,90.9,33,2399.76
QR19188,2021-10-02,EMEA,Home,Medium,0,253.9,44,11171.6
QR19189,2021-10-02,ASPAC,Food and Beverage,Medium,0,273.7,14,3831.7999999999997
QR19190,2021-10-03,EMEA,Baby,Medium,1,79,40,2528
QR19191,2021-10-03,ASPAC,Electronics,Big,1,270.1,12,2592.9600000000005
QR19192,2021-10-03,NA,Food and Beverage,Medium,0,335.5,33,11071.5
QR19193,2021-10-03,LATAM,Electronics,Big,0,180.5,22,3971
QR19194,2021-10-03,LATAM,Baby,Medium,0,153.3,27,4139.1
QR19195,2021-10-03,EMEA,Baby,Big,0,74.5,27,2011.5
QR19196,2021-10-03,EMEA,Clothing,Medium,0,344.9,33,11381.699999999999
QR19197,2021-10-03,ASPAC,Food and Beverage,Big,0,232.4,24,5577.6
QR19198,2021-10-04,NA,Tools,Big,0,360.5,44,15862
QR19199,2021-10-04,NA,Tools,Big,0,94.8,30,2844
QR19200,2021-10-04,ASPAC,Food and Beverage,Medium,0,205.7,13,2674.1
QR19201,2021-10-04,LATAM,Tools,Medium,0,201.7,10,2017
QR19202,2021-10-04,NA,Food and Beverage,Medium,0,146.9,22,3231.8
QR19203,2021-10-04,NA,Electronics,Big,0,220.3,14,3084.2000000000003
QR19204,2021-10-04,ASPAC,Food and Beverage,Big,0,147,11,1617
QR19205,2021-10-04,LATAM,Tools,Big,0,163.6,15,2454
QR19206,2021-10-04,ASPAC,Food and Beverage,Medium,0,162.3,13,2109.9
QR19207,2021-10-05,EMEA,Electronics,Small,0,352.8,33,11642.4
QR19208,2021-10-05,EMEA,Home,Big,0,112.7,24,2704.8
QR19209,2021-10-05,NA,Home,Big,1,94.2,26,1959.36
QR19210,2021-10-05,ASPAC,Home,Small,0,111.7,14,1563.8
QR19211,2021-10-05,NA,Food and Beverage,Big,0,91.4,4,365.6
QR19212,2021-10-05,NA,Tools,Small,0,219.4,36,7898.4000000000005
QR19213,2021-10-05,NA,Food and Beverage,Big,0,277.2,16,4435.2
QR19214,2021-10-05,EMEA,Electronics,Big,0,150,8,1200
QR19215,2021-10-05,NA,Food and Beverage,Big,0,105.7,36,3805.2000000000003
QR19216,2021-10-05,NA,Home,Small,0,270.5,40,10820
QR19217,2021-10-06,EMEA,Baby,Small,0,81.1,21,1703.1
QR19218,2021-10-06,NA,Clothing,Medium,0,101.7,21,2135.7000000000003
QR19219,2021-10-06,EMEA,Home,Medium,0,132.3,30,3969.0000000000005
QR19220,2021-10-06,ASPAC,Electronics,Big,0,45.4,6,272.4
QR19221,2021-10-06,NA,Food and Beverage,Big,0,64.1,34,2179.3999999999996
QR19222,2021-10-06,NA,Clothing,Big,0,71.1,18,1279.8
QR19223,2021-10-06,LATAM,Clothing,Big,0,274.1,11,3015.1000000000004
QR19224,2021-10-06,ASPAC,Food and Beverage,Big,0,138.1,27,3728.7
QR19225,2021-10-07,NA,Tools,Big,0,328.5,10,3285
QR19226,2021-10-07,NA,Tools,Medium,0,216.2,27,5837.4
QR19227,2021-10-07,LATAM,Food and Beverage,Big,0,104.4,17,1774.8000000000002
QR19228,2021-10-07,EMEA,Tools,Small,0,298.4,22,6564.799999999999
QR19229,2021-10-07,LATAM,Baby,Medium,0,279.5,18,5031
QR19230,2021-10-07,EMEA,Food and Beverage,Big,1,80.2,3,192.48000000000002
QR19231,2021-10-07,LATAM,Food and Beverage,Big,0,118.8,11,1306.8
