Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR11161,2019-05-13,ASPAC,Clothing,Medium,0,165.3,5,826.5
QR13326,2020-01-04,LATAM,Home,Big,0,112.3,30,3369
QR18358,2021-07-06,EMEA,Clothing,Big,1,121.6,27,2626.56
QR19753,2021-12-06,NA,Tools,Big,1,352.2,21,5916.96
QR10065,2019-01-09,LATAM,Electronics,Big,0,232.1,14,3249.4
QR19303,2021-10-16,NA,Food & Beverage,Big,0,14,18,252
QR18910,2021-09-04,ASPAC,Baby,Big,0,108.9,18,1960.2
QR17981,2021-05-28,EMEA,Electronics,Big,0,113.8,15,1707
QR12978,2019-11-27,NA,Food & Beverage,Big,0,255.7,28,7159.5999999999995
QR10300,2019-02-04,NA,Tools,Medium,1,228.8,27,4942.080000000001
QR19620,2021-11-21,ASPAC,Baby,Big,0,218.6,1,218.6
QR13767,2020-02-24,EMEA,Electronics,Big,0,63.4,30,1902
QR16764,2021-01-13,NA,Food & Beverage,Medium,0,315.4,42,13246.8
QR19276,2021-10-13,ASPAC,Food & Beverage,Big,0,59.5,8,476
QR10215,2019-01-26,EMEA,Clothing,Big,0,256.5,30,7695
QR14805,2020-06-20,EMEA,Food & Beverage,Big,0,74.6,8,596.8
QR18022,2021-06-02,ASPAC,Food & Beverage,Big,0,151.4,29,4390.6
QR17262,2021-03-08,NA,Food & Beverage,Big,0,226.1,3,678.3
QR18944,2021-09-08,ASPAC,Tools,Big,0,204.2,30,6126
QR11625,2019-07-01,LATAM,Home,Big,0,81.8,29,2372.2
QR13797,2020-02-27,NA,Food & Beverage,Big,0,13.1,44,576.4
QR10915,2019-04-14,NA,Food & Beverage,Big,0,113.6,28,3180.7999999999997
QR15818,2020-10-05,NA,Home,Medium,0,23.9,26,621.4
QR12235,2019-09-04,ASPAC,Baby,Medium,0,280,25,7000
QR16994,2021-02-07,NA,Home,Big,0,112.4,9,1011.6
QR18902,2021-09-03,NA,Home,Big,0,14.2,12,170.39999999999998
QR17203,2021-03-01,NA,Food & Beverage,Big,0,182.7,39,7125.299999999999
QR18026,2021-06-02,NA,Tools,Big,0,338.8,18,6098.4000000000005
QR16544,2020-12-21,LATAM,Food & Beverage,Big,0,180.8,29,5243.200000000001
QR10537,2019-03-05,ASPAC,Baby,Big,0,139.4,3,418.20000000000005
QR19199,2021-10-03,NA,Food & Beverage,Big,0,269.9,28,7557.199999999999
QR12993,2019-11-29,NA,Home,Medium,0,119.1,2,238.2
QR16350,2020-11-29,NA,Food & Beverage,Big,0,166.1,20,3322
QR14275,2020-04-18,LATAM,Electronics,Medium,0,94.9,2,189.8
QR18522,2021-07-23,NA,Home,Big,0,221.3,21,4647.3
QR18900,2021-09-03,EMEA,Home,Big,0,88.3,3,264.9
QR16141,2020-11-08,NA,Clothing,Big,0,291.5,36,10494
QR13920,2020-03-12,NA,Food & Beverage,Big,0,194.1,3,582.3
QR14003,2020-03-20,NA,Tools,Medium,0,331.1,15,4966.5
QR14864,2020-06-26,NA,Electronics,Big,1,40.3,32,1031.68
QR14039,2020-03-25,NA,Tools,Big,0,18.9,26,491.4
QR11718,2019-07-14,EMEA,Tools,Big,1,133.6,30,3206.3999999999996
QR19709,2021-11-30,NA,Tools,Big,0,99.7,16,1595.2
QR16500,2020-12-15,NA,Baby,Big,0,359.2,30,10776
QR17501,2021-04-05,EMEA,Tools,Big,0,351.1,34,11937.400000000001
QR13382,2020-01-11,NA,Food & Beverage,Big,0,307.6,6,1845.6000000000001
QR18981,2021-09-11,NA,Baby,Big,0,254.5,8,2036
QR13632,2020-02-10,LATAM,Baby,Big,0,230.4,3,691.2
QR11821,2019-07-24,NA,Electronics,Big,0,35.6,33,1174.8
QR14996,2020-07-12,NA,Food & Beverage,Big,0,33.9,27,915.3
QR15424,2020-08-28,EMEA,Home,Big,0,127.3,15,1909.5
QR14763,2020-06-14,EMEA,Home,Big,0,283.5,15,4252.5
QR18921,2021-09-05,LATAM,Food & Beverage,Big,0,21.3,13,276.90000000000003
QR15105,2020-07-23,LATAM,Food & Beverage,Medium,0,272.3,5,1361.5
QR14759,2020-06-14,LATAM,Baby,Medium,0,15,10,150
QR14858,2020-06-25,ASPAC,Electronics,Small,0,239.2,8,1913.6
QR12241,2019-09-05,NA,Baby,Big,1,134.6,12,1292.16
QR15689,2020-09-23,EMEA,Food & Beverage,Big,0,323.7,27,8739.9
QR18482,2021-07-19,EMEA,Baby,Big,1,344,8,2201.6
QR16622,2020-12-29,EMEA,Food & Beverage,Big,0,363.4,34,12355.599999999999
QR16536,2020-12-20,EMEA,Food & Beverage,Big,0,209.4,15,3141
QR18826,2021-08-27,EMEA,Food & Beverage,Big,0,263.9,18,4750.2
QR10387,2019-02-14,EMEA,Food & Beverage,Big,0,299.8,39,11692.2
QR11471,2019-06-15,NA,Food & Beverage,Medium,1,274.7,21,4614.96
QR12131,2019-08-24,LATAM,Food & Beverage,Big,0,75.7,1,75.7
QR17610,2021-04-16,ASPAC,Food & Beverage,Big,0,80.5,14,1127
QR11637,2019-07-03,NA,Food & Beverage,Big,0,226.2,36,8143.2
QR15207,2020-08-03,ASPAC,Tools,Big,0,151.6,20,3032
QR11662,2019-07-07,NA,Baby,Big,0,323.4,22,7114.799999999999
QR18402,2021-07-11,LATAM,Tools,Big,0,176.8,6,1060.8000000000002
QR18461,2021-07-17,ASPAC,Electronics,Big,0,191.6,3,574.8
QR18063,2021-06-06,EMEA,Electronics,Big,0,171.3,38,6509.4000000000005
QR17402,2021-03-25,NA,Clothing,Big,0,223.2,2,446.4
QR14765,2020-06-15,ASPAC,Electronics,Medium,0,255.8,8,2046.4
QR14402,2020-05-03,ASPAC,Food & Beverage,Medium,0,197.2,8,1577.6
QR14867,2020-06-26,NA,Tools,Medium,0,187.5,38,7125
QR15239,2020-08-06,EMEA,Home,Small,1,77.4,36,2229.1200000000003
QR10882,2019-04-11,LATAM,Baby,Big,1,159,23,2925.6
QR13993,2020-03-19,ASPAC,Electronics,Medium,0,95.8,30,2874
QR17266,2021-03-08,ASPAC,Electronics,Big,0,263.1,10,2631
QR15520,2020-09-07,ASPAC,Home,Medium,0,275.5,1,275.5
QR12282,2019-09-08,LATAM,Food & Beverage,Medium,0,122.7,14,1717.8
QR17653,2021-04-22,NA,Food & Beverage,Big,0,317.1,45,14269.500000000002
QR15512,2020-09-07,NA,Food & Beverage,Medium,0,183.6,4,734.4
QR15331,2020-08-17,LATAM,Home,Big,0,264.7,3,794.0999999999999
QR13050,2019-12-05,EMEA,Baby,Big,0,348.8,18,6278.4000000000005
QR12439,2019-09-26,NA,Food & Beverage,Big,0,177.1,6,1062.6
QR17300,2021-03-12,ASPAC,Food & Beverage,Big,1,100.5,8,643.2
QR18055,2021-06-05,NA,Food & Beverage,Medium,0,280.4,6,1682.3999999999999
QR12783,2019-11-04,NA,Food & Beverage,Medium,1,136.8,3,328.32000000000005
QR12157,2019-08-27,NA,Home,Medium,1,318.1,9,2290.32
QR16766,2021-01-13,LATAM,Baby,Big,0,103.8,25,2595
QR10217,2019-01-26,LATAM,Food & Beverage,Big,0,167.1,22,3676.2
QR19879,2021-12-18,EMEA,Tools,Small,0,36,6,216
QR14617,2020-05-28,LATAM,Tools,Big,0,256.8,3,770.4000000000001
QR17986,2021-05-28,NA,Food & Beverage,Medium,0,175,9,1575
QR12684,2019-10-26,EMEA,Food & Beverage,Small,1,94.6,33,2497.4399999999996
QR18557,2021-07-28,EMEA,Food & Beverage,Big,0,100.5,2,201
QR12541,2019-10-09,NA,Food & Beverage,Medium,0,24.6,20,492
QR13032,2019-12-03,NA,Home,Big,0,199.3,38,7573.4000000000005
QR15291,2020-08-11,NA,Food & Beverage,Big,0,182.9,22,4023.8
QR11680,2019-07-09,ASPAC,Tools,Big,0,63.5,4,254
QR11991,2019-08-09,NA,Food & Beverage,Big,0,274.6,18,4942.8
QR13930,2020-03-13,ASPAC,Food & Beverage,Big,0,63.5,16,1016
QR14981,2020-07-09,EMEA,Electronics,Big,0,177.7,8,1421.6
QR19728,2021-12-02,ASPAC,Tools,Big,0,243.6,1,243.6
QR19415,2021-10-30,LATAM,Baby,Big,0,83.5,22,1837
QR17113,2021-02-19,NA,Electronics,Medium,0,195.4,4,781.6
QR11847,2019-07-26,NA,Home,Medium,0,247.8,32,7929.6
QR10049,2019-01-06,EMEA,Food & Beverage,Big,0,269.6,3,808.8000000000001
QR14434,2020-05-07,EMEA,Baby,Medium,0,66.7,32,2134.4
QR12587,2019-10-15,EMEA,Home,Big,0,262.3,27,7082.1
QR13337,2020-01-06,NA,Home,Big,1,251.2,36,7234.56
QR19750,2021-12-05,LATAM,Food & Beverage,Big,0,231,5,1155
QR18562,2021-07-29,EMEA,Food & Beverage,Big,0,294.4,10,2944
QR10615,2019-03-13,NA,Food & Beverage,Big,0,218.4,9,1965.6000000000001
QR11025,2019-04-28,EMEA,Electronics,Medium,0,136.4,26,3546.4
QR19855,2021-12-15,ASPAC,Home,Big,0,11.1,28,310.8
QR13317,2020-01-03,EMEA,Electronics,Big,0,197.7,38,7512.5999999999995
QR17783,2021-05-08,NA,Electronics,Big,0,23.4,26,608.4
QR17856,2021-05-14,LATAM,Electronics,Big,0,206.6,20,4132
QR15192,2020-08-02,NA,Home,Medium,0,306.5,8,2452
QR19697,2021-11-29,LATAM,Electronics,Big,0,234.2,16,3747.2
QR19798,2021-12-10,EMEA,Tools,Big,0,333.2,45,14994
QR13601,2020-02-06,LATAM,Food & Beverage,Big,0,169.6,13,2204.7999999999997
QR12218,2019-09-02,ASPAC,Clothing,Big,1,234.7,4,751.04
QR14951,2020-07-06,NA,Electronics,Medium,0,221.7,24,5320.799999999999
QR18678,2021-08-11,LATAM,Tools,Big,0,239.4,25,5985
QR12711,2019-10-28,EMEA,Home,Big,1,208.4,4,666.8800000000001
QR10568,2019-03-08,NA,Electronics,Big,0,32.4,16,518.4
QR12096,2019-08-19,NA,Clothing,Big,0,293.5,42,12327
QR14208,2020-04-10,EMEA,Baby,Big,0,245.1,40,9804
QR10628,2019-03-15,NA,Electronics,Medium,0,262.3,26,6819.8
QR15982,2020-10-23,NA,Electronics,Big,0,263.6,40,10544
QR16630,2020-12-30,NA,Food & Beverage,Big,0,322.4,9,2901.6
QR13351,2020-01-07,EMEA,Electronics,Big,0,156.1,24,3746.3999999999996
QR11598,2019-06-28,ASPAC,Tools,Medium,1,212.6,20,3401.6000000000004
QR16474,2020-12-12,EMEA,Food & Beverage,Big,0,234.1,16,3745.6
QR17628,2021-04-19,NA,Food & Beverage,Big,0,66,42,2772
QR10911,2019-04-14,ASPAC,Baby,Medium,0,67.6,2,135.2
QR13270,2019-12-29,NA,Food & Beverage,Big,0,204.5,3,613.5
QR15770,2020-10-01,EMEA,Electronics,Medium,0,248.8,27,6717.6
QR18433,2021-07-14,LATAM,Electronics,Medium,0,21.2,16,339.2
QR15887,2020-10-13,ASPAC,Electronics,Small,0,147.6,18,2656.7999999999997
QR10116,2019-01-14,EMEA,Food & Beverage,Medium,0,77.1,24,1850.3999999999999
QR17003,2021-02-08,NA,Electronics,Big,0,139.2,44,6124.799999999999
QR14230,2020-04-13,ASPAC,Home,Small,1,92.8,8,593.92
QR19703,2021-11-29,NA,Food & Beverage,Big,0,253.4,15,3801
QR15115,2020-07-24,EMEA,Electronics,Big,0,109.9,20,2198
QR19433,2021-11-01,LATAM,Tools,Big,0,61.4,18,1105.2
QR14122,2020-04-02,NA,Food & Beverage,Big,1,42.8,8,273.92
QR11949,2019-08-05,NA,Tools,Big,1,339.7,28,7609.28
QR16617,2020-12-29,EMEA,Home,Small,1,94.1,8,602.24
QR18056,2021-06-05,EMEA,Food & Beverage,Big,0,295,33,9735
QR15738,2020-09-27,NA,Electronics,Medium,0,73.3,34,2492.2
QR13509,2020-01-26,LATAM,Clothing,Big,0,78.9,5,394.5
QR19680,2021-11-27,NA,Home,Big,0,245.8,12,2949.6000000000004
QR15804,2020-10-04,NA,Home,Big,1,12.1,12,116.16
QR10601,2019-03-12,EMEA,Food & Beverage,Small,0,169.9,10,1699
QR16687,2021-01-05,EMEA,Home,Big,0,193.8,24,4651.200000000001
QR19126,2021-09-24,NA,Tools,Big,1,14.6,40,467.2
QR13979,2020-03-17,NA,Tools,Big,0,257.7,44,11338.8
QR14303,2020-04-20,ASPAC,Food & Beverage,Big,0,54.8,29,1589.1999999999998
QR13929,2020-03-13,LATAM,Food & Beverage,Big,0,208.6,20,4172
QR19546,2021-11-13,LATAM,Food & Beverage,Big,0,171.5,5,857.5
QR19768,2021-12-07,EMEA,Baby,Small,0,160.3,28,4488.4000000000005
QR14676,2020-06-04,NA,Home,Big,1,134.3,40,4297.6
QR17166,2021-02-25,LATAM,Electronics,Big,0,123.1,5,615.5
QR17831,2021-05-12,EMEA,Food & Beverage,Big,1,165.2,38,5022.08
QR13058,2019-12-06,NA,Electronics,Big,0,39.1,20,782
QR19491,2021-11-07,NA,Baby,Big,0,252.2,36,9079.199999999999
QR18629,2021-08-05,NA,Electronics,Big,0,180.2,36,6487.2
QR19611,2021-11-20,NA,Clothing,Big,0,74.6,3,223.79999999999998
QR16558,2020-12-22,LATAM,Electronics,Big,0,132.7,9,1194.3
QR16376,2020-12-02,NA,Baby,Small,1,320.6,10,2564.8
QR12846,2019-11-11,NA,Food & Beverage,Big,0,161.3,36,5806.8
QR10834,2019-04-06,EMEA,Clothing,Medium,0,282.2,26,7337.2
QR18722,2021-08-15,ASPAC,Electronics,Medium,0,107.8,27,2910.6
QR16805,2021-01-17,LATAM,Food & Beverage,Small,0,266.1,30,7983.000000000001
QR10183,2019-01-23,EMEA,Food & Beverage,Medium,0,58.8,40,2352
QR11492,2019-06-17,NA,Electronics,Big,0,230.6,45,10377
QR14634,2020-05-30,NA,Home,Big,0,155.2,10,1552
QR16513,2020-12-17,ASPAC,Clothing,Big,0,200.9,9,1808.1000000000001
QR17023,2021-02-11,NA,Tools,Big,0,285,20,5700
QR10792,2019-04-03,EMEA,Tools,Small,0,181.6,3,544.8
QR15627,2020-09-18,EMEA,Home,Big,0,36.1,18,649.8000000000001
QR15474,2020-09-03,LATAM,Clothing,Big,0,159.5,11,1754.5
QR10251,2019-01-30,EMEA,Baby,Big,1,289.6,28,6487.040000000001
QR19761,2021-12-06,NA,Food & Beverage,Medium,0,209.7,20,4194
QR18994,2021-09-13,NA,Baby,Medium,0,155.3,36,5590.8
QR10314,2019-02-05,LATAM,Electronics,Big,0,44.8,23,1030.3999999999999
QR14956,2020-07-07,NA,Baby,Big,0,295.5,2,591
QR12313,2019-09-12,LATAM,Food & Beverage,Big,0,151.4,25,3785
QR13075,2019-12-07,LATAM,Electronics,Medium,0,267.5,18,4815
QR12676,2019-10-25,NA,Home,Big,0,33.7,8,269.6
QR10287,2019-02-03,NA,Clothing,Big,0,309,15,4635
QR18917,2021-09-04,LATAM,Tools,Big,0,63.9,29,1853.1
QR15920,2020-10-17,NA,Food & Beverage,Big,1,58.1,40,1859.2000000000003
QR11846,2019-07-26,EMEA,Electronics,Big,0,111.7,45,5026.5
QR13627,2020-02-09,NA,Home,Big,1,251.6,33,6642.24
QR10921,2019-04-15,NA,Electronics,Big,0,171.2,2,342.4
QR18668,2021-08-10,NA,Food & Beverage,Big,1,347.8,20,5564.8
QR11639,2019-07-03,LATAM,Electronics,Medium,0,159.7,21,3353.7
QR16578,2020-12-24,NA,Clothing,Medium,0,124.7,34,4239.8
QR10102,2019-01-13,ASPAC,Clothing,Big,0,194.1,14,2717.4
QR19268,2021-10-12,EMEA,Electronics,Big,0,112.8,9,1015.1999999999999
QR11381,2019-06-06,ASPAC,Electronics,Medium,0,229.4,11,2523.4
QR13818,2020-02-29,NA,Clothing,Small,0,131.2,2,262.4
QR15189,2020-08-01,NA,Food & Beverage,Big,0,16.8,10,168
QR11559,2019-06-24,NA,Electronics,Small,0,16.4,39,639.5999999999999
QR11829,2019-07-24,NA,Electronics,Big,0,73.3,42,3078.6
QR19677,2021-11-26,NA,Food & Beverage,Big,1,275.7,14,3087.84
QR19417,2021-10-31,NA,Electronics,Big,0,137.9,15,2068.5
QR15226,2020-08-05,EMEA,Food & Beverage,Medium,0,181,33,5973
QR17926,2021-05-22,NA,Home,Big,1,106.1,22,1867.36
QR16825,2021-01-19,NA,Home,Medium,0,110.6,34,3760.3999999999996
QR18915,2021-09-04,ASPAC,Tools,Medium,1,133.8,29,3104.1600000000008
QR15075,2020-07-20,EMEA,Electronics,Medium,0,314.1,34,10679.400000000001
QR16860,2021-01-23,EMEA,Food & Beverage,Big,0,95.6,15,1434
QR16247,2020-11-19,ASPAC,Electronics,Big,0,231.1,29,6701.9
QR14322,2020-04-23,ASPAC,Food & Beverage,Medium,1,115.5,27,2494.8
QR13251,2019-12-26,EMEA,Baby,Small,0,233.9,14,3274.6
QR19773,2021-12-08,NA,Home,Big,0,214.6,20,4292
QR13012,2019-12-01,LATAM,Home,Big,0,86.3,17,1467.1
QR15578,2020-09-13,NA,Clothing,Big,0,242.8,21,5098.8
QR13285,2019-12-31,EMEA,Food & Beverage,Big,1,161.2,30,3868.8
QR19286,2021-10-14,NA,Food & Beverage,Medium,1,170.6,42,5732.16
QR13923,2020-03-13,NA,Food & Beverage,Big,0,332.7,28,9315.6
QR12927,2019-11-20,ASPAC,Electronics,Big,0,112.2,26,2917.2000000000003
QR11103,2019-05-07,ASPAC,Electronics,Medium,0,44.2,21,928.2
QR12612,2019-10-18,EMEA,Food & Beverage,Big,0,112.4,20,2248
QR10334,2019-02-09,EMEA,Tools,Medium,0,231.7,9,2085.2999999999997
QR13857,2020-03-05,ASPAC,Home,Big,0,97.2,18,1749.6000000000001
QR14503,2020-05-14,NA,Baby,Big,1,361.7,34,9838.24
QR19124,2021-09-24,NA,Tools,Medium,0,110.8,42,4653.5999999999995
QR14274,2020-04-18,NA,Food & Beverage,Small,0,341.9,40,13676
QR13408,2020-01-14,NA,Electronics,Big,0,81.5,22,1793
QR18229,2021-06-24,NA,Electronics,Big,0,196.2,38,7455.5999999999995
QR16538,2020-12-20,EMEA,Baby,Big,0,326.6,20,6532
QR19466,2021-11-05,NA,Clothing,Medium,0,213.3,16,3412.8
QR17834,2021-05-12,EMEA,Food & Beverage,Big,1,42.4,16,542.72
QR11382,2019-06-06,ASPAC,Food & Beverage,Big,0,76.3,3,228.89999999999998
QR15094,2020-07-22,ASPAC,Home,Medium,0,146.2,29,4239.799999999999
QR16023,2020-10-27,EMEA,Electronics,Big,0,58,2,116
QR18417,2021-07-12,NA,Baby,Big,0,195.3,30,5859
QR18552,2021-07-27,NA,Clothing,Medium,0,228.7,28,6403.5999999999995
QR10170,2019-01-22,EMEA,Tools,Big,0,225,2,450
QR18849,2021-08-29,NA,Food & Beverage,Big,0,213.7,28,5983.5999999999995
QR18140,2021-06-14,NA,Home,Big,0,89.6,18,1612.8
QR18424,2021-07-13,NA,Electronics,Medium,0,97.4,33,3214.2000000000003
QR17368,2021-03-21,LATAM,Home,Big,0,69,20,1380
QR18720,2021-08-15,NA,Food & Beverage,Medium,0,360.1,30,10803
QR11756,2019-07-18,NA,Electronics,Big,0,226.3,44,9957.2
QR13041,2019-12-04,NA,Baby,Big,0,325.8,15,4887
QR10730,2019-03-27,EMEA,Home,Big,0,45.1,32,1443.2
QR12639,2019-10-21,EMEA,Food & Beverage,Big,0,152.5,28,4270
QR16854,2021-01-22,ASPAC,Food & Beverage,Big,0,239.2,29,6936.799999999999
QR17784,2021-05-08,NA,Tools,Big,0,347.9,44,15307.599999999999
QR16168,2020-11-11,NA,Food & Beverage,Big,0,208.8,3,626.4000000000001
QR19114,2021-09-23,EMEA,Electronics,Big,0,221.7,14,3103.7999999999997
QR12412,2019-09-23,EMEA,Food & Beverage,Big,0,175.1,28,4902.8
QR19726,2021-12-02,NA,Food & Beverage,Big,0,110.6,4,442.4
QR16279,2020-11-21,NA,Clothing,Big,0,17.9,38,680.1999999999999
QR10690,2019-03-23,EMEA,Baby,Medium,0,48.9,26,1271.3999999999999
QR13941,2020-03-14,ASPAC,Electronics,Small,0,53.4,5,267
QR11781,2019-07-20,NA,Food & Beverage,Big,0,295.4,34,10043.599999999999
QR15267,2020-08-09,NA,Electronics,Medium,0,17.4,28,487.19999999999993
QR15069,2020-07-20,EMEA,Tools,Medium,0,101.3,15,1519.5
QR17855,2021-05-14,EMEA,Electronics,Medium,0,317.2,38,12053.6
QR11484,2019-06-16,NA,Electronics,Big,0,360.5,4,1442
QR14248,2020-04-14,EMEA,Clothing,Big,0,358.9,44,15791.599999999999
QR12904,2019-11-17,EMEA,Tools,Medium,0,262.9,38,9990.199999999999
QR12366,2019-09-18,ASPAC,Food & Beverage,Small,0,55,4,220
QR19922,2021-12-22,NA,Tools,Big,0,16.5,27,445.5
QR19560,2021-11-15,EMEA,Electronics,Big,0,87,42,3654
QR11986,2019-08-09,NA,Home,Big,0,43.7,32,1398.4
QR12682,2019-10-25,ASPAC,Electronics,Big,0,210.5,3,631.5
QR10713,2019-03-25,EMEA,Home,Big,1,40.8,9,293.76
QR15832,2020-10-06,LATAM,Home,Medium,0,28.9,29,838.0999999999999
QR16949,2021-02-03,NA,Baby,Big,0,26.9,30,807
QR17789,2021-05-09,LATAM,Electronics,Big,0,89.6,4,358.4
QR17197,2021-03-01,EMEA,Home,Big,0,207.7,34,7061.799999999999
QR16163,2020-11-11,NA,Food & Beverage,Medium,0,47.7,10,477
QR17644,2021-04-21,ASPAC,Electronics,Small,0,149.1,14,2087.4
QR13029,2019-12-03,ASPAC,Home,Big,1,110.4,10,883.2
QR11406,2019-06-08,EMEA,Home,Big,0,259.4,12,3112.7999999999997
QR13194,2019-12-20,EMEA,Food & Beverage,Small,0,175.5,20,3510
QR17047,2021-02-13,EMEA,Electronics,Big,1,164.6,10,1316.8000000000002
QR16295,2020-11-23,NA,Home,Medium,0,30.3,36,1090.8
QR10434,2019-02-20,EMEA,Electronics,Big,1,182.9,16,2341.1200000000003
QR13706,2020-02-17,EMEA,Electronics,Big,0,131.2,26,3411.2
QR12677,2019-10-25,LATAM,Home,Medium,0,89.7,18,1614.6000000000001
QR17450,2021-03-30,LATAM,Tools,Medium,0,165.3,19,3140.7000000000003
QR15009,2020-07-13,EMEA,Food & Beverage,Small,0,61.2,10,612
QR12507,2019-10-04,EMEA,Food & Beverage,Small,0,139.9,42,5875.8
QR12492,2019-10-03,LATAM,Baby,Big,0,228.7,23,5260.0999999999995
QR16270,2020-11-21,EMEA,Electronics,Big,0,288,20,5760
QR18323,2021-07-03,NA,Home,Big,0,147.3,10,1473
QR11675,2019-07-09,ASPAC,Electronics,Big,0,84.4,19,1603.6000000000001
QR12468,2019-09-30,NA,Food & Beverage,Small,0,55.2,33,1821.6000000000001
QR12544,2019-10-09,EMEA,Food & Beverage,Medium,1,114.5,34,3114.4
QR17613,2021-04-17,NA,Food & Beverage,Big,0,45.2,21,949.2
QR14605,2020-05-27,EMEA,Electronics,Big,0,135.6,27,3661.2
QR17319,2021-03-15,NA,Electronics,Big,0,263.5,4,1054
QR14620,2020-05-29,EMEA,Food & Beverage,Big,0,238.4,4,953.6
QR12303,2019-09-11,EMEA,Tools,Big,0,241,26,6266
QR10091,2019-01-12,ASPAC,Electronics,Small,0,219.8,30,6594
QR12170,2019-08-28,EMEA,Tools,Big,0,353.2,38,13421.6
QR14155,2020-04-05,NA,Food & Beverage,Medium,0,263,12,3156
QR10589,2019-03-11,EMEA,Food & Beverage,Big,0,317.6,15,4764
QR14627,2020-05-29,LATAM,Food & Beverage,Big,0,185.4,29,5376.6
QR14205,2020-04-10,LATAM,Food & Beverage,Big,0,56.1,8,448.8
QR15745,2020-09-28,EMEA,Food & Beverage,Big,1,90,33,2376
QR16076,2020-11-01,ASPAC,Baby,Small,1,255.3,5,1021.2
QR16355,2020-11-29,ASPAC,Food & Beverage,Big,0,65.1,16,1041.6
QR14089,2020-03-30,NA,Baby,Big,0,314.3,16,5028.8
QR15254,2020-08-07,NA,Food & Beverage,Big,0,159.5,14,2233
QR11482,2019-06-16,LATAM,Electronics,Medium,0,185.3,9,1667.7
QR14320,2020-04-23,LATAM,Clothing,Big,0,50.2,29,1455.8000000000002
QR18972,2021-09-11,NA,Home,Medium,0,17.2,9,154.79999999999998
QR13749,2020-02-22,LATAM,Tools,Big,0,91.8,4,367.2
QR16706,2021-01-07,NA,Clothing,Medium,1,86.7,44,3051.84
QR17608,2021-04-16,ASPAC,Electronics,Big,0,108.8,20,2176
QR19722,2021-12-01,ASPAC,Baby,Medium,1,81.3,22,1430.88
QR18255,2021-06-27,EMEA,Clothing,Medium,0,80.5,44,3542
QR12177,2019-08-29,LATAM,Baby,Big,0,196.8,10,1968
QR15674,2020-09-22,NA,Home,Medium,0,241.4,20,4828
QR12840,2019-11-10,ASPAC,Food & Beverage,Big,0,143.4,15,2151
QR18452,2021-07-16,NA,Electronics,Small,0,287.7,36,10357.199999999999
QR13551,2020-01-31,NA,Food & Beverage,Big,0,250,26,6500
QR18258,2021-06-27,NA,Food & Beverage,Big,0,272.1,40,10884
QR19387,2021-10-26,NA,Electronics,Medium,0,54.6,44,2402.4
QR10999,2019-04-25,EMEA,Food & Beverage,Medium,0,226.8,27,6123.6
QR17790,2021-05-09,LATAM,Electronics,Medium,0,131.5,5,657.5
QR10889,2019-04-12,NA,Food & Beverage,Medium,0,272,9,2448
QR12432,2019-09-25,EMEA,Food & Beverage,Big,0,201.9,16,3230.4
QR14945,2020-07-06,EMEA,Home,Small,0,11.2,26,291.2
QR14071,2020-03-28,ASPAC,Electronics,Big,0,261,14,3654
QR16021,2020-10-27,EMEA,Tools,Big,0,319,20,6380
QR11813,2019-07-22,NA,Home,Big,0,290.3,30,8709
QR19029,2021-09-16,NA,Tools,Medium,1,235.3,45,8470.800000000001
QR11035,2019-04-29,EMEA,Food & Beverage,Big,1,184.6,36,5316.4800000000005
QR15369,2020-08-21,ASPAC,Tools,Big,0,230.3,20,4606
QR13131,2019-12-13,NA,Electronics,Medium,0,116.5,34,3961
QR14101,2020-03-31,NA,Tools,Big,0,55.5,26,1443
QR17736,2021-05-03,EMEA,Food & Beverage,Medium,1,205.8,18,2963.5200000000004
QR19664,2021-11-25,NA,Electronics,Big,0,7.8,39,304.2
QR10476,2019-02-26,NA,Clothing,Big,0,61.8,10,618
QR14701,2020-06-06,NA,Food & Beverage,Medium,0,180.2,33,5946.5999999999995
QR16027,2020-10-27,LATAM,Electronics,Big,0,177.3,14,2482.2000000000003
QR10594,2019-03-11,ASPAC,Home,Big,0,114.8,9,1033.2
QR19186,2021-10-02,EMEA,Tools,Big,0,298.4,36,10742.4
QR11794,2019-07-21,ASPAC,Home,Big,0,121.1,2,242.2
QR11692,2019-07-11,NA,Food & Beverage,Big,1,231.1,3,554.64
QR13176,2019-12-18,EMEA,Clothing,Big,0,257.8,16,4124.8
QR19358,2021-10-23,EMEA,Baby,Medium,0,138.3,22,3042.6000000000004
QR19859,2021-12-16,EMEA,Food & Beverage,Big,0,49.4,27,1333.8
QR13108,2019-12-11,EMEA,Home,Medium,1,114.4,14,1281.2800000000002
QR14399,2020-05-03,NA,Electronics,Medium,0,255.2,26,6635.2
QR10671,2019-03-20,EMEA,Electronics,Big,0,85,39,3315
QR14058,2020-03-27,EMEA,Tools,Big,0,323,10,3230
QR19131,2021-09-25,NA,Electronics,Medium,1,364,38,11065.6
QR14486,2020-05-13,ASPAC,Food & Beverage,Big,0,82.8,13,1076.3999999999999
QR13919,2020-03-12,NA,Home,Medium,0,197.3,10,1973
QR18721,2021-08-15,EMEA,Home,Big,0,313.2,39,12214.8
QR18783,2021-08-22,LATAM,Baby,Big,1,255.8,5,1023.2
QR12944,2019-11-22,NA,Home,Big,0,14.6,21,306.59999999999997
